id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
1579,2gis,Кипарис  ,1.4,6 оценок,"ТЦ Кипарис, улица Трактовая, 7 ст5Б, Иркутск","104.235335,52.312445",3.0,Екатерина,24 отзыва,2.0,2024-03-06,0.0,,позитив,нет,нет,нет возврата,нет,28
2026,2gis,Сарма ,3.8,49 оценок,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.232894,52.265937",42.0,татьяна артемьева,8 отзывов,5.0,2021-07-09,0.0,,позитив,нет,нет,нет возврата,мягкая,63
9709,yandex,АМТ,"4,2",554 оценки,"ул. Рабочего Штаба, 29","104.297629,52.307118",153.0,Немо,Знаток города 10 уровня,5.0,2022-06-02,,1.0,нейтрально,нет,нет,нет возврата,нет,34
2491,2gis,Мир мебели ,4.9,49 оценок,"ТЦ Акцент, Октябрьской Революции, 1 к7а, Иркутск","104.294524,52.293295",48.0,Наталья,8 отзывов,5.0,2022-02-16,0.0,,позитив,нет,нет,нет возврата,нет,69
5762,2gis,Мебель & фурнитура ,3.5,27 оценок,"ТЦ Кедр, Волжская, 3, Иркутск","104.313392,52.264532",24.0,Иван Терешков,29 отзывов,1.0,2021-03-20,1.0,,негатив,сервис,нет,нет возврата,нет,92
3811,2gis,Бартер ,4.4,156 оценок,"Багратиона, 45Б/д, Иркутск","104.312444,52.221716",130.0,Николай Алдаров,2 отзыва,5.0,2021-09-08,0.0,,позитив,нет,нет,нет возврата,нет,39
5646,2gis,БайкалМет ,5.0,63 оценки,"Красноказачья, 21/2, Иркутск","104.315546,52.283037",60.0,Евгений Лях,1 отзыв,5.0,2020-09-04,1.0,,позитив,нет,быстрая,нет возврата,корпусная,152
1015,2gis,Магазин эконом-мебели ,4.5,80 оценок,"Омулевского, 5, Иркутск","104.326972,52.277363",69.0,Kami Ganai,2 отзыва,1.0,2023-03-04,0.0,,негатив,другое,нет,нет возврата,нет,33
8113,2gis,Дуэт ,,,"Улица Рабочего Штаба, 78/2а, Иркутск","104.303522,52.317115",,,,,,,,другое,другое,другое,другое,другое,0
10499,yandex,Askona,,,"Академическая ул., 31","104.302417,52.233695",,,,,,,,другое,другое,другое,другое,другое,0
10601,yandex,Бизнес мебель,,,"1-я Московская ул., 1А","104.260350,52.325787",,,,,,,,другое,другое,другое,другое,другое,0
7931,2gis,Ди.Анна ,3.4,7 оценок,"Советская, 25, Иркутск","104.308128,52.277513",7.0,Миша Парыгин,2 отзыва,5.0,2022-09-16,2.0,,позитив,нет,быстрая,нет возврата,нет,36
9803,yandex,АМТ,"4,2",554 оценки,"ул. Рабочего Штаба, 29","104.297629,52.307118",153.0,Мораль,Знаток города 9 уровня,5.0,2019-09-04,3.0,,нейтрально,нет,нет,нет возврата,нет,9
5254,2gis,Варвара ,5.0,59 оценок,"ТЦ Кипарис, улица Трактовая, 7 ст5Б, Иркутск","104.235645,52.312163",57.0,Анютка Захарова,4 отзыва,5.0,2023-11-09,1.0,,негатив,сервис,медленная,нет возврата,нет,104
10386,yandex,Мебельная Ф-ка,"3,8",26 оценок,"ул. Тухачевского, 25","104.163996,52.363346",8.0,Вова К.,Знаток города 5 уровня,5.0,2019-08-29,1.0,1.0,позитив,нет,нет,нет возврата,нет,6
10476,yandex,Дом,"3,6",31 оценка,"7Б, 1-й микрорайон, Шелехов","104.068922,52.211341",5.0,Полина Т.,Знаток города 6 уровня,5.0,2020-01-13,,1.0,нейтрально,нет,нет,нет возврата,нет,8
10587,yandex,ТФ Березка,"3,8",78 оценок,"Култукский тракт, 13, Шелехов","104.101780,52.208137",19.0,Юрий Полей,Знаток города 12 уровня,5.0,2021-07-14,1.0,,нейтрально,нет,нет,нет возврата,нет,8
9848,yandex,DaVita,"4,7",25 оценок,"ул. Сергеева, 3, стр. 1","104.233883,52.265916",19.0,Костя С.,Знаток города 4 уровня,5.0,2020-04-20,,,позитив,нет,нет,нет возврата,нет,27
3127,2gis,Lantis home ,2.3,3 оценки,"ТЦ Акцент, Октябрьской Революции, 1 к7а, Иркутск","104.294971,52.293031",3.0,Серж Сергеевич,2 отзыва,1.0,2023-08-21,0.0,,негатив,качество,нет,другое,корпусная,177
6175,2gis,Эргомаркет ,4.7,50 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.221663,52.266287",49.0,Антон Чернов,9 отзывов,5.0,2023-08-13,0.0,,позитив,нет,нет,нет возврата,нет,68
9791,yandex,АМТ,"4,2",554 оценки,"ул. Рабочего Штаба, 29","104.297629,52.307118",153.0,Ольга Ткаченко,Знаток города 5 уровня,5.0,2020-01-28,3.0,,позитив,нет,нет,нет возврата,нет,16
3258,2gis,Lantis home ,2.0,4 оценки,"ТЦ Версаль, Академическая, 31, Иркутск","104.302354,52.233609",4.0,Andrey,31 отзыв,1.0,2018-08-01,0.0,,негатив,сервис,нет,другое,корпусная,128
2097,2gis,Cucina.Studio ,4.2,60 оценок,"ТЦ Иркутский, Советская, 58 к3, Иркутск","104.306199,52.27635",58.0,Paul Goodman,9 отзывов,1.0,2020-10-20,12.0,,негатив,сервис,медленная,другое,корпусная,266
10013,yandex,Домашний,"4,1",227 оценок,"ул. Рабочего Штаба, 29","104.296855,52.307156",61.0,860756 Граур,Знаток города 8 уровня,3.0,2023-10-12,,1.0,негатив,сервис,нет,нет возврата,нет,37
3808,2gis,Бартер ,4.4,156 оценок,"Багратиона, 45Б/д, Иркутск","104.312444,52.221716",130.0,Максим Буриков,1 отзыв,5.0,2021-10-14,0.0,,позитив,нет,нет,нет возврата,нет,26
2190,2gis,Ваш уют ,4.9,14 оценок,"Маршала Конева, 16, Иркутск","104.203951,52.26109",12.0,89149306546kom,1 отзыв,2.0,2020-03-05,1.0,,негатив,сервис,нет,нет возврата,нет,126
2388,2gis,Планета-Мебель ,4.3,18 оценок,"Юбилейный микрорайон, 65/1, Иркутск","104.302113,52.219583",14.0,Ксения Уровская,6 отзывов,5.0,2023-01-23,0.0,,нейтрально,нет,нет,нет возврата,нет,14
2474,2gis,Мир мебели ,4.9,49 оценок,"ТЦ Акцент, Октябрьской Революции, 1 к7а, Иркутск","104.294524,52.293295",48.0,Наталья Sunbelka,18 отзывов,5.0,2024-03-27,0.0,,позитив,нет,быстрая,нет возврата,корпусная,139
10428,yandex,Соло,"3,4",8 оценок,"Академическая ул., 31","104.302093,52.233834",7.0,Александр Ог,Знаток города 6 уровня,1.0,2020-12-28,1.0,,негатив,сервис,нет,нет возврата,корпусная,418
4171,2gis,Мир мебели ,4.2,119 оценок,"Улица Партизанская, 56, Иркутск","104.306127,52.277084",113.0,Сергей Сергунин,2 отзыва,5.0,2021-09-13,1.0,,позитив,нет,нет,нет возврата,мягкая,164
4288,2gis,Moon & Loft мебель ,4.9,49 оценок,"Култукская, 91а, Иркутск","104.334139,52.284672",41.0,Руслан Зимников,8 отзывов,5.0,2022-04-18,2.0,,позитив,нет,нет,нет возврата,мягкая,274
2598,2gis,Мебель в дом ,3.2,54 оценки,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.221678,52.266833",53.0,Яна Пауль,3 отзыва,1.0,2021-04-13,3.0,,негатив,сервис,медленная,брак,корпусная,1431
2619,2gis,Мебель в дом ,3.2,54 оценки,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.221678,52.266833",53.0,No Name,3 отзыва,1.0,2019-12-29,7.0,,негатив,сервис,нет,нет возврата,нет,144
4795,2gis,Много Мебели ,4.1,126 оценок,"Волжская, 15, Иркутск","104.315096,52.264798",120.0,Королева 👑,30 отзывов,5.0,2020-07-25,2.0,,позитив,нет,медленная,нет возврата,мягкая,154
8624,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Наталья Гомульская,Знаток города 5 уровня,5.0,2022-02-03,2.0,1.0,позитив,нет,нет,нет возврата,нет,13
2795,2gis,Мастер ДОРС ,4.8,28 оценок,"Коммунаров, 1а, Иркутск","104.289199,52.276034",28.0,Елена Александрова,6 отзывов,5.0,2023-03-30,1.0,,позитив,нет,нет,нет возврата,корпусная,112
2870,2gis,Viko ,5.0,7 оценок,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.307579,52.287864",7.0,Александр Б,16 отзывов,5.0,2022-03-18,0.0,,позитив,нет,быстрая,нет возврата,мягкая,148
3460,2gis,Мебель от Яны ,,,"Парус, улица Трактовая, 35/3, Иркутск","104.235386,52.328674",,,,,,,,другое,другое,другое,другое,другое,0
3045,2gis,Лабиринт ,4.2,24 оценки,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.221822,52.266482",23.0,Ирина Приходько,9 отзывов,5.0,2020-11-27,0.0,,позитив,нет,нет,нет возврата,корпусная,145
9991,yandex,Домашний,"4,1",227 оценок,"ул. Рабочего Штаба, 29","104.296855,52.307156",61.0,Александр Скобелев,Знаток города 9 уровня,5.0,2023-12-03,1.0,,позитив,нет,нет,нет возврата,нет,32
